C,6.54162,H,0.83836,H,0.79225,H,0.82379,H,0.80013,C,6.00520,N,7.19864,
C,6.53323,H,0.83569,H,0.78956,H,0.83500,H,0.80333,C,6.01222,N,7.19096,
C,6.52119,H,0.83042,H,0.78647,H,0.83632,H,0.82445,C,6.02184,N,7.17931,
C,6.52593,H,0.83092,H,0.78832,H,0.82642,H,0.82875,C,6.01783,N,7.18182,
C,5.99699,H,0.83332,H,0.82672,H,0.53659,H,0.80638,C,6.70476,N,7.29523,
C,6.54710,H,0.82996,H,0.79153,H,0.81543,H,0.80921,C,6.00638,N,7.20037,
C,6.56434,H,0.82215,H,0.78840,H,0.81792,H,0.79731,C,6.01357,N,7.19631,
C,6.50014,H,0.82042,H,0.80562,H,0.85780,H,0.81467,C,6.00314,N,7.19822,
C,6.56144,H,0.81617,H,0.78625,H,0.82389,H,0.79937,C,6.02023,N,7.19264,
C,6.55495,H,0.81854,H,0.78742,H,0.82313,H,0.80337,C,6.01823,N,7.19437,
C,6.54777,H,0.82235,H,0.78972,H,0.82016,H,0.80860,C,6.01343,N,7.19797,
C,6.54141,H,0.82539,H,0.79194,H,0.81723,H,0.81398,C,6.00949,N,7.20057,
C,6.61699,H,0.80106,H,0.80301,H,0.79997,H,0.77076,C,6.17621,N,7.03200,
C,6.54825,H,0.82776,H,0.79184,H,0.81974,H,0.80333,C,6.02151,N,7.18758,
C,6.55822,H,0.81332,H,0.79475,H,0.79999,H,0.82172,C,6.01853,N,7.19347,
C,6.55371,H,0.81649,H,0.79568,H,0.80853,H,0.81470,C,6.01728,N,7.19361,
C,6.55266,H,0.81662,H,0.79722,H,0.81733,H,0.80641,C,6.01287,N,7.19690,
C,6.57315,H,0.80073,H,0.80405,H,0.82558,H,0.78626,C,6.02004,N,7.19019,
C,6.58963,H,0.79243,H,0.79775,H,0.81354,H,0.79018,C,6.03902,N,7.17744,
C,6.60757,H,0.79085,H,0.79165,H,0.80269,H,0.79606,C,6.05861,N,7.15257,
C,6.58264,H,0.79859,H,0.78060,H,0.79219,H,0.80500,C,6.14440,N,7.09660,
C,6.57781,H,0.80209,H,0.77837,H,0.79553,H,0.80919,C,6.14487,N,7.09214,
C,6.57238,H,0.80388,H,0.77261,H,0.80192,H,0.81241,C,6.15105,N,7.08575,
C,6.44175,H,0.81764,H,0.77027,H,0.83353,H,0.79858,C,6.32390,N,7.01435,
C,6.32366,H,0.82107,H,0.76761,H,0.82234,H,0.77600,C,6.46698,N,7.02233,
C,6.29763,H,0.80002,H,0.75380,H,0.83178,H,0.81200,C,6.47187,N,7.03291,
C,6.26665,H,0.79215,H,0.73879,H,0.83955,H,0.82623,C,6.48327,N,7.05335,
C,6.10398,H,0.75545,H,0.65088,H,0.81548,H,0.84564,C,6.61129,N,7.21728,
C,6.08522,H,0.74836,H,0.64007,H,0.80495,H,0.84722,C,6.63826,N,7.23593,
C,6.44580,H,0.82509,H,0.82461,H,0.82351,H,0.76965,C,6.37204,N,6.93930,
C,6.62124,H,0.80374,H,0.80679,H,0.80078,H,0.78612,C,6.09491,N,7.08640,
C,6.06945,H,0.84668,H,0.66710,H,0.69545,H,0.84583,C,6.64804,N,7.22745,
C,6.06545,H,0.84400,H,0.66805,H,0.73207,H,0.82974,C,6.63812,N,7.22257,
C,6.07405,H,0.83320,H,0.68424,H,0.77563,H,0.79739,C,6.62162,N,7.21388,
C,6.08811,H,0.81483,H,0.72033,H,0.80390,H,0.75728,C,6.60742,N,7.20813,
C,6.08597,H,0.71592,H,0.80236,H,0.79246,H,0.73851,C,6.62128,N,7.24351,
C,6.03402,H,0.65988,H,0.83941,H,0.63324,H,0.85493,C,6.67022,N,7.30830,
C,6.03472,H,0.71763,H,0.83114,H,0.60654,H,0.81680,C,6.67863,N,7.31455,
C,6.06869,H,0.71467,H,0.80240,H,0.70772,H,0.80610,C,6.64555,N,7.25486,
C,6.61205,H,0.80536,H,0.80825,H,0.80470,H,0.78934,C,6.09318,N,7.08712,
C,6.10756,H,0.66968,H,0.74352,H,0.83094,H,0.84979,C,6.60528,N,7.19322,
C,6.08377,H,0.71016,H,0.70046,H,0.84183,H,0.85207,C,6.60983,N,7.20188,
C,6.09423,H,0.72267,H,0.69725,H,0.83931,H,0.85068,C,6.59755,N,7.19831,
C,6.23750,H,0.76474,H,0.71653,H,0.82969,H,0.83768,C,6.49600,N,7.11786,
C,6.32122,H,0.78391,H,0.73705,H,0.82555,H,0.83218,C,6.43550,N,7.06459,
C,6.39279,H,0.79879,H,0.75811,H,0.82152,H,0.82718,C,6.37769,N,7.02391,
C,6.43515,H,0.80787,H,0.77278,H,0.81730,H,0.82298,C,6.33264,N,7.01128,
C,6.60477,H,0.80724,H,0.80917,H,0.80813,H,0.79085,C,6.09564,N,7.08420,
C,6.45009,H,0.81223,H,0.77932,H,0.81294,H,0.81889,C,6.29051,N,7.03603,
C,6.45473,H,0.81298,H,0.78200,H,0.81031,H,0.81532,C,6.24100,N,7.08366,
C,6.47999,H,0.81171,H,0.78558,H,0.80894,H,0.81160,C,6.17476,N,7.12744,
C,6.51488,H,0.80970,H,0.78758,H,0.80853,H,0.80887,C,6.12705,N,7.14338,
C,6.55141,H,0.80723,H,0.79089,H,0.80893,H,0.80737,C,6.09056,N,7.14361,
C,6.55564,H,0.80714,H,0.79007,H,0.80826,H,0.80754,C,6.08958,N,7.14177,
C,6.55516,H,0.80778,H,0.78626,H,0.80654,H,0.80764,C,6.10043,N,7.13620,
C,6.54662,H,0.80957,H,0.78119,H,0.80540,H,0.80789,C,6.12595,N,7.12338,
C,6.52947,H,0.81276,H,0.77729,H,0.80658,H,0.80856,C,6.16319,N,7.10215,
C,6.51052,H,0.80158,H,0.77650,H,0.80779,H,0.81605,C,6.24481,N,7.04274,
C,6.49959,H,0.80121,H,0.77596,H,0.80910,H,0.82079,C,6.26009,N,7.03327,
C,6.06290,H,0.84393,H,0.73941,H,0.64842,H,0.82067,C,6.64669,N,7.23797,
C,6.28653,H,0.81497,H,0.71673,H,0.82170,H,0.80623,C,6.45269,N,7.10114,
C,6.30358,H,0.81800,H,0.72425,H,0.81970,H,0.80926,C,6.44501,N,7.08021,
C,6.31963,H,0.82201,H,0.73326,H,0.81833,H,0.81335,C,6.43701,N,7.05641,
C,6.35383,H,0.83164,H,0.75705,H,0.81751,H,0.82563,C,6.41438,N,6.99996,
C,6.37061,H,0.83499,H,0.76814,H,0.81826,H,0.83122,C,6.40076,N,6.97603,
C,6.59970,H,0.81025,H,0.80957,H,0.81118,H,0.78959,C,6.10877,N,7.07092,
C,6.40241,H,0.83766,H,0.78638,H,0.82204,H,0.83877,C,6.37241,N,6.94031,
C,6.41225,H,0.83681,H,0.79083,H,0.82403,H,0.83932,C,6.36342,N,6.93333,
C,6.41886,H,0.83502,H,0.79306,H,0.82626,H,0.83857,C,6.35668,N,6.93155,
C,6.42009,H,0.83330,H,0.79302,H,0.82825,H,0.83745,C,6.35376,N,6.93413,
C,6.41711,H,0.83140,H,0.79148,H,0.83073,H,0.83674,C,6.35326,N,6.93928,
C,6.40268,H,0.82798,H,0.78613,H,0.83531,H,0.83768,C,6.35499,N,6.95523,
C,6.39371,H,0.82620,H,0.78258,H,0.83683,H,0.83862,C,6.35522,N,6.96683,
C,6.38767,H,0.82482,H,0.77934,H,0.83711,H,0.83876,C,6.35309,N,6.97921,
C,6.49774,H,0.82222,H,0.80544,H,0.85762,H,0.81584,C,6.00258,N,7.19857,
C,6.38508,H,0.82370,H,0.77612,H,0.83612,H,0.83743,C,6.34617,N,6.99538,
C,6.39240,H,0.82200,H,0.77153,H,0.83169,H,0.83179,C,6.31768,N,7.03292,
C,6.39502,H,0.82108,H,0.76865,H,0.82897,H,0.82855,C,6.30867,N,7.04905,
C,6.39025,H,0.82033,H,0.76442,H,0.82642,H,0.82623,C,6.31275,N,7.05960,
C,6.37996,H,0.81985,H,0.75900,H,0.82337,H,0.82471,C,6.32526,N,7.06784,
C,6.36900,H,0.81969,H,0.75389,H,0.81991,H,0.82383,C,6.33861,N,7.07506,
C,6.42677,H,0.81303,H,0.76740,H,0.81016,H,0.81523,C,6.14041,N,7.22699,
C,6.55878,H,0.81168,H,0.78065,H,0.80754,H,0.80277,C,6.10556,N,7.13302,
C,6.56153,H,0.81124,H,0.78383,H,0.80728,H,0.80264,C,6.08955,N,7.14393,
C,6.60078,H,0.81082,H,0.80935,H,0.81072,H,0.78719,C,6.11998,N,7.06117,
C,6.56230,H,0.81050,H,0.78609,H,0.80674,H,0.80235,C,6.08225,N,7.14978,
C,6.56122,H,0.80948,H,0.78701,H,0.80588,H,0.80193,C,6.08387,N,7.15061,
C,6.55610,H,0.80867,H,0.78663,H,0.80512,H,0.80177,C,6.09869,N,7.14302,
C,6.54337,H,0.80888,H,0.78540,H,0.80515,H,0.80245,C,6.13188,N,7.12286,
C,6.51993,H,0.81082,H,0.78389,H,0.80640,H,0.80451,C,6.18081,N,7.09363,
C,6.48864,H,0.81455,H,0.78209,H,0.80870,H,0.80764,C,6.23474,N,7.06365,
C,6.45840,H,0.81918,H,0.77978,H,0.81118,H,0.81082,C,6.27919,N,7.04145,
C,6.43876,H,0.82164,H,0.78036,H,0.81811,H,0.81648,C,6.31228,N,7.01236,
C,6.59973,H,0.81094,H,0.80914,H,0.80974,H,0.78410,C,6.13677,N,7.04958,
C,6.47529,H,0.81308,H,0.78286,H,0.81410,H,0.81719,C,6.26345,N,7.03402,
C,6.52578,H,0.80694,H,0.78003,H,0.80889,H,0.81420,C,6.20162,N,7.06254,
C,6.55224,H,0.80473,H,0.77930,H,0.80704,H,0.81180,C,6.17878,N,7.06611,
C,6.57670,H,0.80251,H,0.78016,H,0.80530,H,0.80899,C,6.15802,N,7.06832,
C,6.59556,H,0.80020,H,0.78245,H,0.80350,H,0.80615,C,6.13514,N,7.07698,
C,6.60626,H,0.79800,H,0.78615,H,0.80163,H,0.80349,C,6.10882,N,7.09565,
C,6.00967,H,0.81761,H,0.75815,H,0.84949,H,0.56673,C,6.68261,N,7.31574,
C,6.57839,H,0.80042,H,0.80044,H,0.80275,H,0.79944,C,6.04544,N,7.17313,
C,6.59056,H,0.81118,H,0.80913,H,0.80940,H,0.78148,C,6.16060,N,7.03765,
C,6.55878,H,0.81130,H,0.80445,H,0.81258,H,0.79963,C,6.02563,N,7.18762,
C,6.55434,H,0.81618,H,0.80196,H,0.81748,H,0.79990,C,6.02658,N,7.18356,
C,6.55066,H,0.81921,H,0.80041,H,0.81950,H,0.80082,C,6.02751,N,7.18190,
C,6.54682,H,0.82113,H,0.80125,H,0.81935,H,0.80244,C,6.02412,N,7.18490,
C,6.54349,H,0.82210,H,0.80132,H,0.81813,H,0.80440,C,6.02109,N,7.18948,
C,6.54028,H,0.82284,H,0.80035,H,0.81695,H,0.80683,C,6.01931,N,7.19343,
C,6.52825,H,0.82691,H,0.79986,H,0.82174,H,0.81500,C,6.01765,N,7.19058,
C,6.52459,H,0.82789,H,0.79845,H,0.82421,H,0.81759,C,6.02278,N,7.18450,
C,6.52221,H,0.82790,H,0.79542,H,0.82525,H,0.82028,C,6.02907,N,7.17986,
C,6.52153,H,0.82703,H,0.79406,H,0.82443,H,0.82288,C,6.02998,N,7.18009,
C,6.56850,H,0.81227,H,0.80950,H,0.81086,H,0.78059,C,6.19239,N,7.02589,
C,6.52267,H,0.82529,H,0.79574,H,0.82212,H,0.82503,C,6.02289,N,7.18626,
C,6.52549,H,0.82285,H,0.79720,H,0.81912,H,0.82622,C,6.01495,N,7.19416,
C,6.53522,H,0.81736,H,0.79534,H,0.81725,H,0.82242,C,6.01176,N,7.20064,
C,6.53764,H,0.81721,H,0.79339,H,0.81931,H,0.81976,C,6.01633,N,7.19635,
C,6.54547,H,0.81629,H,0.78627,H,0.82114,H,0.81417,C,6.02954,N,7.18712,
C,6.54971,H,0.81491,H,0.78828,H,0.81938,H,0.81306,C,6.02187,N,7.19279,
C,6.55858,H,0.81192,H,0.79022,H,0.81595,H,0.81055,C,6.00877,N,7.20401,
C,6.49815,H,0.81733,H,0.81149,H,0.82004,H,0.78303,C,6.26438,N,7.00558,
C,6.56140,H,0.81175,H,0.78958,H,0.81637,H,0.80854,C,6.01030,N,7.20206,
C,6.55426,H,0.81489,H,0.78537,H,0.81887,H,0.81093,C,6.02712,N,7.18856,
C,6.54878,H,0.81644,H,0.78364,H,0.81944,H,0.81447,C,6.03223,N,7.18498,
C,6.54365,H,0.81730,H,0.78514,H,0.81939,H,0.81893,C,6.02811,N,7.18749,
C,6.54003,H,0.81728,H,0.78755,H,0.81894,H,0.82307,C,6.01919,N,7.19393,
C,6.53845,H,0.81665,H,0.78879,H,0.81850,H,0.82576,C,6.01203,N,7.19982,
C,6.53869,H,0.81588,H,0.78923,H,0.81845,H,0.82637,C,6.00813,N,7.20325,
C,6.53985,H,0.81540,H,0.78932,H,0.81899,H,0.82519,C,6.00789,N,7.20336,
C,6.46767,H,0.81927,H,0.81318,H,0.82557,H,0.78256,C,6.29157,N,7.00018,
C,6.53960,H,0.81650,H,0.78663,H,0.82143,H,0.82200,C,6.01996,N,7.19388,
C,6.53295,H,0.81924,H,0.78340,H,0.82359,H,0.82376,C,6.02898,N,7.18808,
C,6.53012,H,0.82003,H,0.78613,H,0.82408,H,0.82524,C,6.02141,N,7.19299,
C,6.52960,H,0.82004,H,0.78826,H,0.82419,H,0.82553,C,6.01388,N,7.19850,
C,6.53182,H,0.81931,H,0.78895,H,0.82410,H,0.82401,C,6.00958,N,7.20223,
C,6.53645,H,0.81805,H,0.78892,H,0.82391,H,0.82079,C,6.00955,N,7.20233,
C,6.54805,H,0.81542,H,0.78752,H,0.82310,H,0.81280,C,6.02004,N,7.19307,
C,6.55212,H,0.81475,H,0.78528,H,0.82224,H,0.81037,C,6.02915,N,7.18607,
C,6.00404,H,0.84992,H,0.67799,H,0.85181,H,0.61623,C,6.70788,N,7.29212,
C,6.01785,H,0.55395,H,0.81749,H,0.83147,H,0.77924,C,6.69579,N,7.30421,
C,5.97574,H,0.84728,H,0.66937,H,0.65136,H,0.85626,C,6.69892,N,7.30108,
C,6.03014,H,0.84197,H,0.67651,H,0.61198,H,0.83940,C,6.66713,N,7.33287,
C,6.03391,H,0.85838,H,0.82565,H,0.67906,H,0.60300,C,6.67800,N,7.32200,
C,5.99833,H,0.66572,H,0.83874,H,0.83964,H,0.65756,C,6.70502,N,7.29498,
C,6.02952,H,0.54921,H,0.80098,H,0.82207,H,0.79823,C,6.67611,N,7.32389,
C,6.01167,H,0.56214,H,0.83234,H,0.81951,H,0.77435,C,6.66537,N,7.33463,
C,5.97527,H,0.58514,H,0.86221,H,0.80305,H,0.77433,C,6.67346,N,7.32654,
C,6.44540,H,0.81845,H,0.82152,H,0.83208,H,0.77942,C,6.32152,N,6.98161,
C,5.97302,H,0.83147,H,0.68226,H,0.67180,H,0.84146,C,6.68751,N,7.31249,
C,6.00353,H,0.84575,H,0.67744,H,0.62673,H,0.84655,C,6.66668,N,7.33332,
C,5.99026,H,0.83434,H,0.62548,H,0.70147,H,0.84845,C,6.66118,N,7.33882,
C,5.97782,H,0.82113,H,0.55038,H,0.80560,H,0.84506,C,6.67084,N,7.32916,
C,5.98132,H,0.56828,H,0.79509,H,0.84810,H,0.80722,C,6.70097,N,7.29903,
C,6.00036,H,0.56338,H,0.83288,H,0.80603,H,0.79735,C,6.68218,N,7.31782,
C,5.98297,H,0.58923,H,0.81800,H,0.77804,H,0.83176,C,6.66407,N,7.33593,
C,5.97051,H,0.61089,H,0.79873,H,0.77302,H,0.84685,C,6.65138,N,7.34862,
C,6.55426,H,0.86663,H,0.86334,H,0.85435,H,0.86141,C,6.19496,N,6.80504,
C,6.57769,H,0.86920,H,0.84517,H,0.84430,H,0.86365,C,6.20214,N,6.79786,
C,6.60380,H,0.86431,H,0.83215,H,0.83930,H,0.86045,C,6.21320,N,6.78680,
C,5.98209,H,0.84895,H,0.59772,H,0.71764,H,0.85361,C,6.70231,N,7.29769,
C,5.99552,H,0.83283,H,0.82404,H,0.81056,H,0.53705,C,6.67022,N,7.32978,
C,6.59104,H,0.86463,H,0.83751,H,0.84365,H,0.86303,C,6.20756,N,6.79259,
C,6.60801,H,0.85411,H,0.83651,H,0.84622,H,0.85514,C,6.20425,N,6.79575,
C,6.49829,H,0.82311,H,0.80479,H,0.85602,H,0.81695,C,6.00437,N,7.19648,
C,6.61801,H,0.84140,H,0.84410,H,0.85099,H,0.84551,C,6.20689,N,6.79311,
C,6.01743,H,0.59333,H,0.76007,H,0.79045,H,0.83872,C,6.66979,N,7.33021,
C,6.00524,H,0.56987,H,0.78869,H,0.81073,H,0.82548,C,6.68457,N,7.31543,
C,5.99212,H,0.55649,H,0.82878,H,0.82555,H,0.79706,C,6.69969,N,7.30031,
C,6.00735,H,0.59234,H,0.83817,H,0.83424,H,0.72790,C,6.70588,N,7.29412,
C,6.01211,H,0.62730,H,0.82969,H,0.76340,H,0.76750,C,6.69147,N,7.30852,
C,6.01914,H,0.83580,H,0.70490,H,0.59778,H,0.84238,C,6.67765,N,7.32235,
C,6.02056,H,0.83476,H,0.67073,H,0.63605,H,0.83791,C,6.66584,N,7.33416,
C,6.01152,H,0.83782,H,0.64968,H,0.66138,H,0.83961,C,6.65934,N,7.34066,
C,5.99781,H,0.84630,H,0.63405,H,0.67545,H,0.84639,C,6.65984,N,7.34016,
C,6.47560,H,0.81807,H,0.83014,H,0.82855,H,0.78501,C,6.32058,N,6.94206,
C,5.98709,H,0.85535,H,0.62391,H,0.67909,H,0.85456,C,6.66745,N,7.33255,
C,5.98771,H,0.86488,H,0.70094,H,0.60272,H,0.84375,C,6.69436,N,7.30564,
C,6.00950,H,0.75887,H,0.63057,H,0.82891,H,0.77216,C,6.69628,N,7.30372,
C,5.99380,H,0.57187,H,0.83835,H,0.84360,H,0.75239,C,6.68171,N,7.31829,
C,5.99161,H,0.60056,H,0.84882,H,0.84164,H,0.71738,C,6.67037,N,7.32962,
C,5.99399,H,0.60892,H,0.84204,H,0.83943,H,0.71561,C,6.66226,N,7.33774,
C,5.99945,H,0.61081,H,0.83657,H,0.84024,H,0.71294,C,6.66032,N,7.33968,
C,6.00477,H,0.60662,H,0.83702,H,0.84311,H,0.70848,C,6.66556,N,7.33444,
C,6.00849,H,0.59660,H,0.84392,H,0.84337,H,0.70763,C,6.67624,N,7.32376,
C,6.46820,H,0.81727,H,0.83074,H,0.82502,H,0.78453,C,6.32360,N,6.95063,
C,6.01039,H,0.59150,H,0.85468,H,0.80000,H,0.74343,C,6.68899,N,7.31101,
C,6.02467,H,0.82930,H,0.68566,H,0.62325,H,0.83711,C,6.70224,N,7.29776,
C,5.97883,H,0.86280,H,0.71575,H,0.58734,H,0.85527,C,6.70109,N,7.29891,
C,5.98644,H,0.85747,H,0.74078,H,0.56965,H,0.84565,C,6.68751,N,7.31249,
C,5.99850,H,0.85252,H,0.72619,H,0.57748,H,0.84531,C,6.67508,N,7.32492,
C,6.01310,H,0.84470,H,0.68022,H,0.61817,H,0.84381,C,6.66520,N,7.33480,
C,6.02634,H,0.83369,H,0.61166,H,0.69446,H,0.83385,C,6.66103,N,7.33897,
C,6.02909,H,0.82440,H,0.55216,H,0.77693,H,0.81742,C,6.66368,N,7.33631,
C,6.01660,H,0.81806,H,0.54113,H,0.83743,H,0.78678,C,6.67248,N,7.32751,
C,5.99819,H,0.82748,H,0.62493,H,0.84164,H,0.70776,C,6.68493,N,7.31507,
C,6.44536,H,0.81648,H,0.83046,H,0.82217,H,0.78099,C,6.33234,N,6.97220,
C,5.99270,H,0.70956,H,0.84778,H,0.84295,H,0.60701,C,6.69775,N,7.30224,
C,6.00361,H,0.61417,H,0.84921,H,0.85432,H,0.67869,C,6.70060,N,7.29940,
C,6.01361,H,0.59434,H,0.85196,H,0.85161,H,0.68848,C,6.68636,N,7.31363,
C,6.01788,H,0.57895,H,0.84600,H,0.84472,H,0.71284,C,6.67163,N,7.32798,
C,6.61036,H,0.84295,H,0.85944,H,0.84507,H,0.84174,C,6.20640,N,6.79403,
C,6.00351,H,0.56930,H,0.84370,H,0.83086,H,0.75270,C,6.65266,N,7.34727,
C,5.99509,H,0.56686,H,0.84023,H,0.82829,H,0.76953,C,6.65546,N,7.34453,
C,5.98793,H,0.56050,H,0.83935,H,0.81133,H,0.80090,C,6.66449,N,7.33550,
C,5.97930,H,0.83585,H,0.76795,H,0.56357,H,0.85333,C,6.70122,N,7.29878,
C,6.41675,H,0.81688,H,0.83056,H,0.82053,H,0.77632,C,6.34508,N,6.99389,
C,6.01618,H,0.81760,H,0.57070,H,0.83215,H,0.76337,C,6.69270,N,7.30730,
C,5.99651,H,0.82897,H,0.70451,H,0.81340,H,0.65661,C,6.67270,N,7.32729,
C,5.98091,H,0.86087,H,0.75733,H,0.79705,H,0.60385,C,6.65834,N,7.34165,
C,5.97094,H,0.86952,H,0.77381,H,0.79687,H,0.58889,C,6.65019,N,7.34979,
C,5.99722,H,0.69447,H,0.86816,H,0.83837,H,0.60179,C,6.67991,N,7.32008,
C,5.97277,H,0.68959,H,0.82675,H,0.84794,H,0.66295,C,6.69590,N,7.30410,
C,5.96340,H,0.75023,H,0.76679,H,0.80858,H,0.71100,C,6.67393,N,7.32607,
C,5.97833,H,0.81903,H,0.66054,H,0.76620,H,0.77590,C,6.65733,N,7.34267,
C,6.55631,H,0.80553,H,0.80834,H,0.82600,H,0.78872,C,6.01829,N,7.19680,
C,6.52704,H,0.82503,H,0.78846,H,0.82172,H,0.82530,C,6.02200,N,7.19045,
C,6.38864,H,0.81896,H,0.83167,H,0.81942,H,0.77189,C,6.36281,N,7.00662,
C,6.00100,H,0.83454,H,0.58892,H,0.80564,H,0.76989,C,6.64668,N,7.35332,
C,6.02064,H,0.83412,H,0.56543,H,0.84261,H,0.73720,C,6.64646,N,7.35354,
C,6.03275,H,0.82107,H,0.62840,H,0.83507,H,0.68271,C,6.65675,N,7.34325,
C,6.03757,H,0.80306,H,0.70951,H,0.79145,H,0.65841,C,6.67430,N,7.32570,
C,5.99635,H,0.80814,H,0.53488,H,0.81511,H,0.84552,C,6.67721,N,7.32278,
C,5.99878,H,0.70587,H,0.64809,H,0.81715,H,0.83012,C,6.66044,N,7.33955,
C,6.00566,H,0.64011,H,0.81721,H,0.82642,H,0.71059,C,6.64876,N,7.35124,
C,6.01271,H,0.65152,H,0.83012,H,0.83136,H,0.67429,C,6.64451,N,7.35549,
C,6.00666,H,0.66514,H,0.83173,H,0.84010,H,0.65637,C,6.64728,N,7.35272,
C,5.99170,H,0.67872,H,0.84199,H,0.84695,H,0.64064,C,6.65675,N,7.34325,
C,5.97681,H,0.71116,H,0.85480,H,0.82906,H,0.62816,C,6.66983,N,7.33017,
C,5.98214,H,0.82794,H,0.79494,H,0.65110,H,0.74388,C,6.67998,N,7.32002,
C,5.99150,H,0.84699,H,0.66611,H,0.65609,H,0.83932,C,6.69036,N,7.30964,
C,5.99616,H,0.84741,H,0.59153,H,0.71882,H,0.84609,C,6.69331,N,7.30669,
C,5.98960,H,0.83284,H,0.70663,H,0.61644,H,0.85450,C,6.68322,N,7.31677,
C,5.99229,H,0.77562,H,0.80948,H,0.57255,H,0.85008,C,6.67412,N,7.32587,
C,6.00019,H,0.79465,H,0.80219,H,0.55825,H,0.84473,C,6.66198,N,7.33801,
C,6.00291,H,0.83947,H,0.74880,H,0.56952,H,0.83933,C,6.64347,N,7.35650,
C,6.35917,H,0.82651,H,0.83702,H,0.81266,H,0.76909,C,6.39593,N,6.99962,
C,5.99962,H,0.84640,H,0.68382,H,0.63034,H,0.83988,C,6.64007,N,7.35988,
C,5.99818,H,0.83779,H,0.62529,H,0.69715,H,0.84164,C,6.64174,N,7.35821,
C,5.99733,H,0.81818,H,0.59307,H,0.74724,H,0.84425,C,6.64766,N,7.35228,
C,5.99635,H,0.78391,H,0.60267,H,0.77370,H,0.84343,C,6.65616,N,7.34377,
C,5.99692,H,0.71494,H,0.67457,H,0.79647,H,0.81717,C,6.66624,N,7.33368,
C,6.00491,H,0.65062,H,0.78292,H,0.82456,H,0.73700,C,6.67701,N,7.32297,
C,6.01170,H,0.66591,H,0.83151,H,0.84318,H,0.64770,C,6.68917,N,7.31083,
C,6.00490,H,0.68192,H,0.84727,H,0.84627,H,0.61965,C,6.69106,N,7.30893,
C,5.99753,H,0.77323,H,0.82597,H,0.84468,H,0.55876,C,6.68947,N,7.31037,
C,6.37822,H,0.83159,H,0.83886,H,0.80500,H,0.78125,C,6.39668,N,6.96840,
C,6.00183,H,0.83347,H,0.61645,H,0.84600,H,0.70258,C,6.68452,N,7.31515,
C,6.00013,H,0.80026,H,0.63691,H,0.82915,H,0.73770,C,6.67244,N,7.32340,
C,6.58065,H,0.85713,H,0.85871,H,0.84623,H,0.85702,C,6.21612,N,6.78414,
C,6.58613,H,0.85741,H,0.85031,H,0.84980,H,0.85635,C,6.21473,N,6.78527,
C,6.59135,H,0.85531,H,0.84595,H,0.85422,H,0.85318,C,6.21510,N,6.78489,
C,6.59298,H,0.85214,H,0.84873,H,0.85676,H,0.84939,C,6.21659,N,6.78340,
C,6.00605,H,0.84649,H,0.70726,H,0.61661,H,0.82491,C,6.67427,N,7.32441,
C,6.00356,H,0.83666,H,0.64815,H,0.67546,H,0.83668,C,6.67813,N,7.32136,
C,6.00060,H,0.83228,H,0.61721,H,0.70767,H,0.84276,C,6.68067,N,7.31880,
C,6.43319,H,0.83651,H,0.83363,H,0.80168,H,0.80929,C,6.37536,N,6.91034,
C,5.99653,H,0.83139,H,0.60351,H,0.72170,H,0.84754,C,6.68233,N,7.31701,
C,5.99295,H,0.83337,H,0.60776,H,0.71703,H,0.84991,C,6.68183,N,7.31716,
C,5.99142,H,0.84252,H,0.63908,H,0.68282,H,0.84710,C,6.67938,N,7.31767,
C,6.34508,H,0.85619,H,0.80102,H,0.75437,H,0.84859,C,6.40176,N,6.99299,
C,6.58132,H,0.85452,H,0.85489,H,0.85484,H,0.85317,C,6.21882,N,6.78245,
C,6.58684,H,0.85173,H,0.85507,H,0.85606,H,0.85031,C,6.21712,N,6.78286,
C,6.58859,H,0.84953,H,0.85873,H,0.85476,H,0.84842,C,6.21553,N,6.78443,
C,6.58426,H,0.84860,H,0.86407,H,0.85165,H,0.84780,C,6.21617,N,6.78744,
C,6.57317,H,0.84944,H,0.86667,H,0.84859,H,0.84775,C,6.22072,N,6.79365,
C,6.54828,H,0.85160,H,0.86154,H,0.84696,H,0.84440,C,6.23609,N,6.81113,
C,6.48419,H,0.83992,H,0.82299,H,0.80844,H,0.82751,C,6.34876,N,6.86819,
C,6.53902,H,0.85403,H,0.86027,H,0.84732,H,0.84459,C,6.24016,N,6.81462,
C,6.55720,H,0.85538,H,0.86458,H,0.84926,H,0.85195,C,6.22427,N,6.79737,
C,6.56866,H,0.85535,H,0.86230,H,0.85194,H,0.85421,C,6.22041,N,6.78713,
C,6.57439,H,0.85391,H,0.85744,H,0.85285,H,0.85253,C,6.22122,N,6.78766,
C,6.57076,H,0.85181,H,0.85003,H,0.84723,H,0.84956,C,6.23431,N,6.79631,
C,6.52718,H,0.84968,H,0.83601,H,0.82181,H,0.84444,C,6.27788,N,6.84300,
C,6.47645,H,0.84840,H,0.82243,H,0.79793,H,0.84085,C,6.32213,N,6.89179,
C,6.47367,H,0.84775,H,0.81858,H,0.80106,H,0.84293,C,6.32406,N,6.89195,
C,6.48616,H,0.84780,H,0.82046,H,0.81334,H,0.84718,C,6.31015,N,6.87492,
C,6.50368,H,0.84883,H,0.82691,H,0.82708,H,0.85076,C,6.29021,N,6.85255,
C,6.50192,H,0.82275,H,0.80361,H,0.85333,H,0.81747,C,6.00853,N,7.19237,
C,6.53483,H,0.85090,H,0.84199,H,0.84611,H,0.85210,C,6.25515,N,6.81893,
