C,6.52274,H,0.82995,H,0.82950,H,0.80817,H,0.83404,C,6.16333,N,7.01227,
C,6.53968,H,0.86270,H,0.86091,H,0.85871,H,0.86553,C,6.18730,N,6.82517,
C,6.45865,H,0.85330,H,0.82340,H,0.84389,H,0.84415,C,6.04608,N,7.13054,
C,6.53349,H,0.82780,H,0.82538,H,0.80914,H,0.83068,C,6.16189,N,7.01161,
C,6.54059,H,0.82669,H,0.82158,H,0.80914,H,0.82933,C,6.16142,N,7.01125,
C,6.54149,H,0.82748,H,0.81951,H,0.80879,H,0.83056,C,6.16131,N,7.01086,
C,6.53878,H,0.82998,H,0.81972,H,0.80854,H,0.83303,C,6.16000,N,7.00995,
C,6.53555,H,0.83336,H,0.82180,H,0.80865,H,0.83488,C,6.15707,N,7.00868,
C,6.53351,H,0.83683,H,0.82507,H,0.80924,H,0.83536,C,6.15279,N,7.00719,
C,6.53380,H,0.83925,H,0.82879,H,0.81025,H,0.83473,C,6.14786,N,7.00532,
C,6.53737,H,0.83982,H,0.83245,H,0.81150,H,0.83351,C,6.14261,N,7.00274,
C,6.54375,H,0.83840,H,0.83554,H,0.81274,H,0.83220,C,6.13739,N,6.99998,
C,6.55013,H,0.83591,H,0.83768,H,0.81371,H,0.83134,C,6.13290,N,6.99834,
C,6.46175,H,0.85136,H,0.82222,H,0.84403,H,0.84285,C,6.04398,N,7.13381,
C,6.55203,H,0.83401,H,0.83897,H,0.81420,H,0.83159,C,6.13000,N,6.99921,
C,6.54653,H,0.83391,H,0.83994,H,0.81393,H,0.83343,C,6.12960,N,7.00268,
C,6.53361,H,0.83580,H,0.84109,H,0.81269,H,0.83674,C,6.13209,N,7.00798,
C,6.51605,H,0.83893,H,0.84266,H,0.81076,H,0.84068,C,6.13733,N,7.01360,
C,6.49755,H,0.84205,H,0.84457,H,0.80897,H,0.84408,C,6.14462,N,7.01816,
C,6.48022,H,0.84409,H,0.84651,H,0.80817,H,0.84627,C,6.15347,N,7.02127,
C,6.46821,H,0.84403,H,0.84776,H,0.80901,H,0.84669,C,6.16224,N,7.02204,
C,6.46335,H,0.84177,H,0.84775,H,0.81131,H,0.84563,C,6.16986,N,7.02032,
C,6.46490,H,0.83807,H,0.84610,H,0.81421,H,0.84396,C,6.17585,N,7.01691,
C,6.46850,H,0.83444,H,0.84295,H,0.81689,H,0.84289,C,6.18044,N,7.01390,
C,6.46469,H,0.84939,H,0.82190,H,0.84418,H,0.84172,C,6.04202,N,7.13610,
C,6.46985,H,0.83226,H,0.83879,H,0.81866,H,0.84294,C,6.18396,N,7.01354,
C,6.46843,H,0.83215,H,0.83399,H,0.81892,H,0.84344,C,6.18619,N,7.01688,
C,6.46769,H,0.83394,H,0.82905,H,0.81770,H,0.84301,C,6.18626,N,7.02234,
C,6.47468,H,0.83624,H,0.82456,H,0.81562,H,0.84054,C,6.18264,N,7.02572,
C,6.49620,H,0.83732,H,0.82103,H,0.81371,H,0.83604,C,6.17352,N,7.02218,
C,6.53346,H,0.83629,H,0.81879,H,0.81334,H,0.83053,C,6.15703,N,7.01055,
C,6.57286,H,0.83366,H,0.81827,H,0.81575,H,0.82551,C,6.13601,N,6.99793,
C,6.59554,H,0.83058,H,0.81950,H,0.82006,H,0.82178,C,6.11770,N,6.99484,
C,6.59975,H,0.82775,H,0.82175,H,0.82428,H,0.81913,C,6.10658,N,7.00077,
C,6.59563,H,0.82544,H,0.82427,H,0.82701,H,0.81724,C,6.10235,N,7.00804,
C,6.46613,H,0.84802,H,0.82249,H,0.84450,H,0.84133,C,6.04057,N,7.13696,
C,6.59027,H,0.82372,H,0.82695,H,0.82743,H,0.81628,C,6.10434,N,7.01101,
C,6.58285,H,0.82243,H,0.83017,H,0.82523,H,0.81658,C,6.11326,N,7.00948,
C,6.56707,H,0.82135,H,0.83406,H,0.82116,H,0.81829,C,6.12943,N,7.00864,
C,6.54200,H,0.82024,H,0.83809,H,0.81717,H,0.82095,C,6.14917,N,7.01238,
C,6.51906,H,0.81890,H,0.84095,H,0.81477,H,0.82350,C,6.16657,N,7.01625,
C,6.50890,H,0.81780,H,0.84123,H,0.81372,H,0.82525,C,6.17741,N,7.01569,
C,6.51028,H,0.81842,H,0.83890,H,0.81312,H,0.82661,C,6.18036,N,7.01231,
C,6.51708,H,0.82163,H,0.83535,H,0.81249,H,0.82847,C,6.17626,N,7.00871,
C,6.52678,H,0.82647,H,0.83234,H,0.81207,H,0.83108,C,6.16664,N,7.00461,
C,6.53751,H,0.83139,H,0.83106,H,0.81254,H,0.83416,C,6.15389,N,6.99945,
C,6.46559,H,0.84738,H,0.82375,H,0.84508,H,0.84194,C,6.03965,N,7.13663,
C,6.54469,H,0.83571,H,0.83179,H,0.81390,H,0.83735,C,6.14187,N,6.99469,
C,6.54636,H,0.83896,H,0.83383,H,0.81462,H,0.83980,C,6.13475,N,6.99167,
C,6.54444,H,0.84072,H,0.83601,H,0.81347,H,0.84070,C,6.13459,N,6.99007,
C,6.53937,H,0.84104,H,0.83761,H,0.81099,H,0.84047,C,6.14108,N,6.98944,
C,6.53005,H,0.84047,H,0.83857,H,0.80892,H,0.84028,C,6.15179,N,6.98992,
C,6.51805,H,0.83965,H,0.83888,H,0.80848,H,0.84079,C,6.16317,N,6.99097,
C,6.50743,H,0.83888,H,0.83854,H,0.80951,H,0.84240,C,6.17194,N,6.99129,
C,6.49970,H,0.83820,H,0.83796,H,0.81076,H,0.84482,C,6.17656,N,6.99199,
C,6.49208,H,0.83766,H,0.83790,H,0.81142,H,0.84745,C,6.17837,N,6.99512,
C,6.48262,H,0.83718,H,0.83869,H,0.81146,H,0.84962,C,6.17955,N,7.00088,
C,6.46368,H,0.84703,H,0.82516,H,0.84589,H,0.84339,C,6.03888,N,7.13598,
C,6.47386,H,0.83658,H,0.83979,H,0.81086,H,0.85045,C,6.18115,N,7.00730,
C,6.46826,H,0.83571,H,0.84045,H,0.80958,H,0.84975,C,6.18322,N,7.01304,
C,6.46721,H,0.83468,H,0.84010,H,0.80781,H,0.84796,C,6.18533,N,7.01690,
C,6.47018,H,0.83361,H,0.83870,H,0.80568,H,0.84575,C,6.18728,N,7.01880,
C,6.47565,H,0.83255,H,0.83664,H,0.80317,H,0.84352,C,6.18907,N,7.01939,
C,6.48078,H,0.83177,H,0.83504,H,0.80088,H,0.84183,C,6.19014,N,7.01956,
C,6.48476,H,0.83128,H,0.83442,H,0.79870,H,0.84037,C,6.19018,N,7.02029,
C,6.48733,H,0.83119,H,0.83504,H,0.79707,H,0.83911,C,6.18837,N,7.02188,
C,6.49083,H,0.83138,H,0.83667,H,0.79613,H,0.83802,C,6.18367,N,7.02331,
C,6.50096,H,0.83138,H,0.83861,H,0.79543,H,0.83702,C,6.17494,N,7.02166,
C,6.46171,H,0.84667,H,0.82598,H,0.84665,H,0.84496,C,6.03802,N,7.13602,
C,6.51909,H,0.83081,H,0.83974,H,0.79471,H,0.83631,C,6.16415,N,7.01521,
C,6.55093,H,0.82951,H,0.84002,H,0.79357,H,0.83577,C,6.14914,N,7.00106,
C,6.59401,H,0.82772,H,0.83935,H,0.79229,H,0.83558,C,6.13164,N,6.97942,
C,6.64868,H,0.82543,H,0.83760,H,0.79143,H,0.83547,C,6.11155,N,6.94983,
C,6.71610,H,0.82275,H,0.83516,H,0.79261,H,0.83544,C,6.08668,N,6.91127,
C,6.76106,H,0.82086,H,0.83337,H,0.79779,H,0.83570,C,6.06480,N,6.88642,
C,6.73794,H,0.82016,H,0.83270,H,0.81130,H,0.83671,C,6.04662,N,6.91457,
C,6.58201,H,0.82180,H,0.83443,H,0.82604,H,0.83874,C,6.04987,N,7.04712,
C,6.48428,H,0.82530,H,0.83945,H,0.82970,H,0.84336,C,6.05116,N,7.12676,
C,6.46970,H,0.82862,H,0.84567,H,0.83116,H,0.84808,C,6.04677,N,7.13001,
C,6.46014,H,0.84609,H,0.82622,H,0.84732,H,0.84644,C,6.03670,N,7.13710,
C,6.46850,H,0.83026,H,0.84893,H,0.83382,H,0.84899,C,6.05068,N,7.11881,
C,6.46981,H,0.83104,H,0.84989,H,0.83470,H,0.84768,C,6.05419,N,7.11270,
C,6.47301,H,0.83115,H,0.84899,H,0.83161,H,0.84555,C,6.04755,N,7.12214,
C,6.47592,H,0.83150,H,0.84746,H,0.82661,H,0.84348,C,6.03756,N,7.13747,
C,6.47723,H,0.83274,H,0.84597,H,0.82256,H,0.84193,C,6.03127,N,7.14830,
C,6.47730,H,0.83430,H,0.84482,H,0.82152,H,0.84145,C,6.02891,N,7.15170,
C,6.47708,H,0.83622,H,0.84353,H,0.82279,H,0.84163,C,6.02835,N,7.15041,
C,6.47614,H,0.83858,H,0.84220,H,0.82547,H,0.84223,C,6.02995,N,7.14544,
C,6.47425,H,0.84155,H,0.84086,H,0.82874,H,0.84293,C,6.03452,N,7.13716,
C,6.47299,H,0.84456,H,0.83917,H,0.83156,H,0.84305,C,6.04095,N,7.12772,
C,6.45980,H,0.84532,H,0.82593,H,0.84760,H,0.84726,C,6.03534,N,7.13875,
C,6.47395,H,0.84596,H,0.83751,H,0.83165,H,0.84239,C,6.04325,N,7.12529,
C,6.47671,H,0.84544,H,0.83613,H,0.82864,H,0.84154,C,6.03936,N,7.13217,
C,6.47938,H,0.84356,H,0.83549,H,0.82441,H,0.84137,C,6.03445,N,7.14134,
C,6.48043,H,0.84126,H,0.83569,H,0.82105,H,0.84238,C,6.03173,N,7.14745,
C,6.47951,H,0.83936,H,0.83655,H,0.81980,H,0.84436,C,6.03122,N,7.14921,
C,6.47660,H,0.83877,H,0.83796,H,0.82123,H,0.84649,C,6.03264,N,7.14631,
C,6.47160,H,0.83963,H,0.84019,H,0.82469,H,0.84844,C,6.03636,N,7.13908,
C,6.46593,H,0.84148,H,0.84285,H,0.82826,H,0.84962,C,6.04092,N,7.13093,
C,6.46128,H,0.84351,H,0.84531,H,0.82999,H,0.84979,C,6.04222,N,7.12791,
C,6.45821,H,0.84516,H,0.84716,H,0.82930,H,0.84933,C,6.03855,N,7.13229,
C,6.46108,H,0.84438,H,0.82533,H,0.84732,H,0.84720,C,6.03434,N,7.14035,
C,6.45653,H,0.84614,H,0.84819,H,0.82726,H,0.84893,C,6.03377,N,7.13917,
C,6.45518,H,0.84670,H,0.84880,H,0.82500,H,0.84899,C,6.03047,N,7.14486,
C,6.45410,H,0.84684,H,0.84912,H,0.82358,H,0.84951,C,6.02932,N,7.14753,
C,6.45389,H,0.84651,H,0.84909,H,0.82352,H,0.85010,C,6.03015,N,7.14675,
C,6.45456,H,0.84594,H,0.84867,H,0.82491,H,0.85052,C,6.03296,N,7.14245,
C,6.45599,H,0.84530,H,0.84802,H,0.82697,H,0.85045,C,6.03696,N,7.13630,
C,6.45832,H,0.84453,H,0.84706,H,0.82891,H,0.84988,C,6.04093,N,7.13038,
C,6.46056,H,0.84402,H,0.84599,H,0.82940,H,0.84917,C,6.04145,N,7.12941,
C,6.46217,H,0.84377,H,0.84490,H,0.82827,H,0.84872,C,6.03811,N,7.13406,
C,6.46272,H,0.84350,H,0.84387,H,0.82670,H,0.84898,C,6.03420,N,7.14002,
C,6.54676,H,0.86208,H,0.86092,H,0.85800,H,0.86849,C,6.17494,N,6.82882,
C,6.46349,H,0.84342,H,0.82466,H,0.84651,H,0.84655,C,6.03388,N,7.14148,
C,6.46190,H,0.84303,H,0.84313,H,0.82614,H,0.85020,C,6.03202,N,7.14358,
C,6.46024,H,0.84210,H,0.84256,H,0.82693,H,0.85242,C,6.03129,N,7.14445,
C,6.45937,H,0.84061,H,0.84189,H,0.82891,H,0.85491,C,6.03163,N,7.14267,
C,6.46041,H,0.83868,H,0.84094,H,0.83160,H,0.85680,C,6.03297,N,7.13859,
C,6.46290,H,0.83663,H,0.84009,H,0.83435,H,0.85749,C,6.03496,N,7.13357,
C,6.46578,H,0.83480,H,0.83955,H,0.83603,H,0.85701,C,6.03584,N,7.13099,
C,6.46816,H,0.83318,H,0.83927,H,0.83620,H,0.85598,C,6.03419,N,7.13302,
C,6.46902,H,0.83194,H,0.83919,H,0.83540,H,0.85522,C,6.03110,N,7.13814,
C,6.46773,H,0.83133,H,0.83937,H,0.83478,H,0.85516,C,6.02866,N,7.14298,
C,6.46425,H,0.83160,H,0.84009,H,0.83534,H,0.85576,C,6.02754,N,7.14542,
C,6.46544,H,0.84290,H,0.82428,H,0.84565,H,0.84598,C,6.03415,N,7.14160,
C,6.46000,H,0.83263,H,0.84142,H,0.83746,H,0.85640,C,6.02747,N,7.14462,
C,6.45656,H,0.83396,H,0.84309,H,0.84089,H,0.85643,C,6.02822,N,7.14086,
C,6.45550,H,0.83481,H,0.84431,H,0.84449,H,0.85549,C,6.02964,N,7.13576,
C,6.45729,H,0.83464,H,0.84425,H,0.84716,H,0.85358,C,6.03101,N,7.13207,
C,6.46132,H,0.83339,H,0.84257,H,0.84815,H,0.85086,C,6.03192,N,7.13180,
C,6.46659,H,0.83150,H,0.83967,H,0.84722,H,0.84753,C,6.03330,N,7.13418,
C,6.47388,H,0.82929,H,0.83598,H,0.84482,H,0.84265,C,6.03713,N,7.13624,
C,6.48262,H,0.82757,H,0.83297,H,0.84202,H,0.83683,C,6.04309,N,7.13491,
C,6.49129,H,0.82681,H,0.83147,H,0.83979,H,0.83138,C,6.04929,N,7.12997,
C,6.49953,H,0.82680,H,0.83134,H,0.83826,H,0.82760,C,6.05493,N,7.12154,
C,6.46630,H,0.84294,H,0.82425,H,0.84494,H,0.84578,C,6.03505,N,7.14074,
C,6.50821,H,0.82691,H,0.83189,H,0.83703,H,0.82650,C,6.05932,N,7.11014,
C,6.52596,H,0.82662,H,0.83265,H,0.83405,H,0.82705,C,6.06551,N,7.08816,
C,6.55338,H,0.82608,H,0.83369,H,0.82782,H,0.82892,C,6.07631,N,7.05380,
C,6.57188,H,0.82595,H,0.83479,H,0.81861,H,0.83116,C,6.09749,N,7.02012,
C,6.55853,H,0.82694,H,0.83483,H,0.81181,H,0.83355,C,6.12981,N,7.00452,
C,6.54217,H,0.82771,H,0.83205,H,0.81287,H,0.83526,C,6.15538,N,6.99456,
C,6.54236,H,0.82726,H,0.82642,H,0.81724,H,0.83558,C,6.17216,N,6.97900,
C,6.54924,H,0.82632,H,0.82186,H,0.81734,H,0.83344,C,6.17950,N,6.97230,
C,6.55355,H,0.82631,H,0.82162,H,0.81079,H,0.82963,C,6.17922,N,6.97887,
C,6.56037,H,0.82728,H,0.82457,H,0.80164,H,0.82611,C,6.17304,N,6.98699,
C,6.46563,H,0.84353,H,0.82454,H,0.84471,H,0.84607,C,6.03621,N,7.13931,
C,6.56309,H,0.82912,H,0.82868,H,0.79235,H,0.82474,C,6.16851,N,6.99350,
C,6.55762,H,0.83128,H,0.83260,H,0.78072,H,0.82465,C,6.17367,N,6.99947,
C,6.54611,H,0.83256,H,0.83494,H,0.76788,H,0.82417,C,6.18927,N,7.00507,
C,6.53130,H,0.83192,H,0.83508,H,0.75749,H,0.82254,C,6.21112,N,7.01056,
C,6.51557,H,0.82899,H,0.83343,H,0.75285,H,0.82038,C,6.23276,N,7.01601,
C,6.50339,H,0.82446,H,0.83103,H,0.75504,H,0.81923,C,6.24680,N,7.02006,
C,6.49761,H,0.81961,H,0.82871,H,0.76252,H,0.81992,C,6.25088,N,7.02075,
C,6.49739,H,0.81660,H,0.82727,H,0.77346,H,0.82224,C,6.24574,N,7.01731,
C,6.49966,H,0.81737,H,0.82700,H,0.78645,H,0.82487,C,6.23323,N,7.01142,
C,6.50334,H,0.82215,H,0.82738,H,0.79915,H,0.82600,C,6.21525,N,7.00673,
C,6.46372,H,0.84455,H,0.82499,H,0.84503,H,0.84664,C,6.03710,N,7.13798,
C,6.51076,H,0.82809,H,0.82751,H,0.80842,H,0.82502,C,6.19468,N,7.00552,
C,6.52582,H,0.83249,H,0.82711,H,0.81430,H,0.82333,C,6.17118,N,7.00577,
C,6.54638,H,0.83384,H,0.82666,H,0.81666,H,0.82292,C,6.14870,N,7.00484,
C,6.56745,H,0.83283,H,0.82669,H,0.81595,H,0.82444,C,6.13105,N,7.00159,
C,6.58821,H,0.83071,H,0.82737,H,0.81282,H,0.82710,C,6.11874,N,6.99505,
C,6.60898,H,0.82841,H,0.82857,H,0.80854,H,0.82978,C,6.10969,N,6.98603,
C,6.62651,H,0.82665,H,0.83019,H,0.80491,H,0.83176,C,6.10172,N,6.97825,
C,6.63819,H,0.82583,H,0.83227,H,0.80329,H,0.83318,C,6.09363,N,6.97361,
C,6.64269,H,0.82625,H,0.83471,H,0.80426,H,0.83482,C,6.08539,N,6.97188,
C,6.63970,H,0.82795,H,0.83727,H,0.80736,H,0.83744,C,6.07874,N,6.97154,
C,6.46126,H,0.84573,H,0.82542,H,0.84576,H,0.84716,C,6.03723,N,7.13744,
C,6.63173,H,0.83057,H,0.83976,H,0.81147,H,0.84127,C,6.07467,N,6.97053,
C,6.62314,H,0.83321,H,0.84153,H,0.81483,H,0.84494,C,6.07476,N,6.96759,
C,6.61534,H,0.83531,H,0.84244,H,0.81650,H,0.84705,C,6.07943,N,6.96394,
C,6.60533,H,0.83681,H,0.84258,H,0.81624,H,0.84687,C,6.08921,N,6.96296,
C,6.58852,H,0.83794,H,0.84215,H,0.81464,H,0.84462,C,6.10375,N,6.96837,
C,6.56385,H,0.83896,H,0.84135,H,0.81320,H,0.84151,C,6.12105,N,6.98009,
C,6.53491,H,0.83993,H,0.84021,H,0.81342,H,0.83847,C,6.13937,N,6.99369,
C,6.51232,H,0.84030,H,0.83896,H,0.81487,H,0.83635,C,6.15457,N,7.00264,
C,6.49832,H,0.83949,H,0.83775,H,0.81590,H,0.83527,C,6.16548,N,7.00779,
C,6.49124,H,0.83705,H,0.83648,H,0.81544,H,0.83467,C,6.17280,N,7.01233,
C,6.45964,H,0.84651,H,0.82559,H,0.84649,H,0.84724,C,6.03641,N,7.13813,
C,6.49095,H,0.83351,H,0.83496,H,0.81347,H,0.83388,C,6.17602,N,7.01722,
C,6.49761,H,0.83003,H,0.83305,H,0.81081,H,0.83241,C,6.17482,N,7.02126,
C,6.51189,H,0.82768,H,0.83093,H,0.80859,H,0.83025,C,6.16832,N,7.02235,
C,6.53287,H,0.82661,H,0.82880,H,0.80784,H,0.82786,C,6.15644,N,7.01958,
C,6.55613,H,0.82629,H,0.82706,H,0.80918,H,0.82603,C,6.14087,N,7.01444,
C,6.57347,H,0.82626,H,0.82633,H,0.81191,H,0.82557,C,6.12615,N,7.01032,
C,6.58072,H,0.82646,H,0.82695,H,0.81419,H,0.82667,C,6.11632,N,7.00869,
C,6.57985,H,0.82698,H,0.82861,H,0.81483,H,0.82909,C,6.11305,N,7.00758,
C,6.57511,H,0.82772,H,0.83063,H,0.81410,H,0.83231,C,6.11537,N,7.00476,
C,6.56865,H,0.82869,H,0.83254,H,0.81282,H,0.83562,C,6.12178,N,6.99990,
C,6.45926,H,0.84674,H,0.82559,H,0.84703,H,0.84679,C,6.03485,N,7.13975,
C,6.55823,H,0.83022,H,0.83442,H,0.81176,H,0.83855,C,6.13193,N,6.99490,
C,6.54061,H,0.83255,H,0.83637,H,0.81194,H,0.84049,C,6.14454,N,6.99349,
C,6.51777,H,0.83548,H,0.83833,H,0.81449,H,0.84124,C,6.15657,N,6.99613,
C,6.50047,H,0.83818,H,0.83966,H,0.81924,H,0.84083,C,6.16361,N,6.99802,
C,6.49548,H,0.83987,H,0.83990,H,0.82433,H,0.83977,C,6.16487,N,6.99578,
C,6.49831,H,0.84056,H,0.83959,H,0.82788,H,0.83897,C,6.16313,N,6.99155,
C,6.50021,H,0.84087,H,0.83983,H,0.82835,H,0.83913,C,6.16118,N,6.99043,
C,6.49853,H,0.84132,H,0.84074,H,0.82517,H,0.83988,C,6.15942,N,6.99492,
C,6.49959,H,0.84189,H,0.84122,H,0.81886,H,0.83997,C,6.15664,N,7.00183,
C,6.50930,H,0.84224,H,0.84057,H,0.81138,H,0.83875,C,6.15160,N,7.00615,
C,6.46031,H,0.84634,H,0.82556,H,0.84710,H,0.84598,C,6.03329,N,7.14142,
C,6.52679,H,0.84203,H,0.83902,H,0.80491,H,0.83658,C,6.14378,N,7.00690,
C,6.54340,H,0.84099,H,0.83718,H,0.80149,H,0.83434,C,6.13450,N,7.00811,
C,6.55288,H,0.83898,H,0.83540,H,0.80105,H,0.83250,C,6.12651,N,7.01267,
C,6.55520,H,0.83624,H,0.83389,H,0.80237,H,0.83124,C,6.12255,N,7.01851,
C,6.55199,H,0.83335,H,0.83289,H,0.80402,H,0.83062,C,6.12533,N,7.02180,
C,6.54231,H,0.83081,H,0.83254,H,0.80530,H,0.83049,C,6.13598,N,7.02258,
C,6.52508,H,0.82909,H,0.83288,H,0.80657,H,0.83041,C,6.15292,N,7.02305,
C,6.50703,H,0.82815,H,0.83346,H,0.80821,H,0.82951,C,6.17057,N,7.02308,
C,6.50061,H,0.82720,H,0.83324,H,0.80869,H,0.82725,C,6.18286,N,7.02014,
C,6.50406,H,0.82603,H,0.83213,H,0.80852,H,0.82502,C,6.18814,N,7.01609,
C,6.46249,H,0.84543,H,0.82580,H,0.84663,H,0.84505,C,6.03207,N,7.14254,
C,6.51619,H,0.82440,H,0.83028,H,0.80767,H,0.82459,C,6.18457,N,7.01230,
C,6.53790,H,0.82260,H,0.82838,H,0.80714,H,0.82596,C,6.16979,N,7.00822,
C,6.56536,H,0.82160,H,0.82737,H,0.80910,H,0.82800,C,6.14512,N,7.00344,
C,6.57923,H,0.82266,H,0.82832,H,0.81404,H,0.83055,C,6.11752,N,7.00768,
C,6.57106,H,0.82591,H,0.83106,H,0.81819,H,0.83354,C,6.09699,N,7.02326,
C,6.56013,H,0.83027,H,0.83432,H,0.81680,H,0.83613,C,6.08810,N,7.03424,
C,6.55872,H,0.83373,H,0.83616,H,0.81254,H,0.83686,C,6.09446,N,7.02753,
C,6.55397,H,0.83647,H,0.83660,H,0.80528,H,0.83641,C,6.11586,N,7.01541,
C,6.53560,H,0.83865,H,0.83577,H,0.79890,H,0.83562,C,6.14592,N,7.00954,
C,6.51811,H,0.83912,H,0.83319,H,0.79841,H,0.83401,C,6.17350,N,7.00366,
C,6.55034,H,0.86168,H,0.85948,H,0.85831,H,0.86963,C,6.16274,N,6.83782,
C,6.46515,H,0.84426,H,0.82632,H,0.84576,H,0.84423,C,6.03133,N,7.14295,
C,6.51759,H,0.83709,H,0.82958,H,0.80062,H,0.83111,C,6.19085,N,6.99316,
C,6.52592,H,0.83330,H,0.82731,H,0.80047,H,0.82816,C,6.19896,N,6.98588,
C,6.53764,H,0.82719,H,0.82729,H,0.79793,H,0.82642,C,6.19865,N,6.98488,
C,6.53181,H,0.82677,H,0.83125,H,0.79579,H,0.82757,C,6.19305,N,6.99377,
C,6.51326,H,0.83198,H,0.83740,H,0.79542,H,0.83122,C,6.18358,N,7.00714,
C,6.50811,H,0.83468,H,0.84130,H,0.79686,H,0.83436,C,6.17010,N,7.01458,
C,6.50380,H,0.83774,H,0.84435,H,0.80040,H,0.83736,C,6.15722,N,7.01913,
C,6.49856,H,0.84053,H,0.84639,H,0.80536,H,0.83970,C,6.14829,N,7.02117,
C,6.49225,H,0.84190,H,0.84711,H,0.81035,H,0.84082,C,6.14593,N,7.02163,
C,6.48394,H,0.84171,H,0.84662,H,0.81417,H,0.84037,C,6.15134,N,7.02185,
C,6.46706,H,0.84329,H,0.82693,H,0.84496,H,0.84387,C,6.03127,N,7.14263,
C,6.47338,H,0.84051,H,0.84527,H,0.81643,H,0.83827,C,6.16333,N,7.02282,
C,6.46391,H,0.83889,H,0.84333,H,0.81725,H,0.83486,C,6.17838,N,7.02337,
C,6.45837,H,0.83743,H,0.84128,H,0.81750,H,0.83121,C,6.19286,N,7.02133,
C,6.45634,H,0.83681,H,0.83974,H,0.81835,H,0.82940,C,6.20434,N,7.01502,
C,6.45588,H,0.83769,H,0.83924,H,0.82087,H,0.83201,C,6.21051,N,7.00380,
C,6.45581,H,0.83993,H,0.83984,H,0.82531,H,0.84043,C,6.20978,N,6.98889,
C,6.45119,H,0.84179,H,0.84104,H,0.82959,H,0.85071,C,6.20559,N,6.98010,
C,6.43625,H,0.84160,H,0.84223,H,0.83069,H,0.85588,C,6.20599,N,6.98736,
C,6.41753,H,0.83982,H,0.84323,H,0.82757,H,0.85480,C,6.21246,N,7.00458,
C,6.40787,H,0.83683,H,0.84402,H,0.82093,H,0.84907,C,6.22070,N,7.02060,
C,6.46811,H,0.84250,H,0.82768,H,0.84434,H,0.84396,C,6.03160,N,7.14182,
C,6.40336,H,0.83459,H,0.84502,H,0.81449,H,0.84511,C,6.22727,N,7.03016,
C,6.39926,H,0.83372,H,0.84697,H,0.81138,H,0.84452,C,6.23174,N,7.03241,
C,6.39718,H,0.83390,H,0.84979,H,0.81266,H,0.84684,C,6.23325,N,7.02638,
C,6.40811,H,0.83361,H,0.85234,H,0.81633,H,0.84811,C,6.23074,N,7.01076,
C,6.43132,H,0.83386,H,0.85476,H,0.82248,H,0.84853,C,6.22429,N,6.98476,
C,6.46675,H,0.83579,H,0.85674,H,0.82982,H,0.84784,C,6.21491,N,6.94814,
C,6.50609,H,0.83984,H,0.85743,H,0.83580,H,0.84594,C,6.20608,N,6.90882,
C,6.52914,H,0.84473,H,0.85788,H,0.84082,H,0.84501,C,6.20041,N,6.88201,
C,6.52373,H,0.84893,H,0.85891,H,0.84578,H,0.84695,C,6.19599,N,6.87972,
C,6.49560,H,0.85008,H,0.85751,H,0.84551,H,0.84988,C,6.19256,N,6.90886,
C,6.46813,H,0.84194,H,0.82846,H,0.84407,H,0.84441,C,6.03216,N,7.14083,
C,6.46104,H,0.84809,H,0.85414,H,0.83616,H,0.85137,C,6.19199,N,6.95721,
C,6.45309,H,0.84354,H,0.84846,H,0.82269,H,0.84648,C,6.18863,N,6.99711,
C,6.45663,H,0.84093,H,0.84477,H,0.81256,H,0.84252,C,6.18245,N,7.02014,
C,6.45164,H,0.84151,H,0.84493,H,0.80843,H,0.84331,C,6.17876,N,7.03142,
C,6.43456,H,0.84358,H,0.84743,H,0.80868,H,0.84722,C,6.18087,N,7.03766,
C,6.41139,H,0.84543,H,0.84989,H,0.81042,H,0.85040,C,6.18958,N,7.04289,
C,6.38974,H,0.84638,H,0.85078,H,0.81164,H,0.84935,C,6.20395,N,7.04817,
C,6.37577,H,0.84638,H,0.84963,H,0.81154,H,0.84290,C,6.22151,N,7.05229,
C,6.38149,H,0.84526,H,0.84684,H,0.81063,H,0.83281,C,6.23483,N,7.04814,
C,6.40717,H,0.84323,H,0.84296,H,0.80984,H,0.82394,C,6.23909,N,7.03377,
C,6.46751,H,0.84146,H,0.82904,H,0.84410,H,0.84506,C,6.03260,N,7.14023,
C,6.44462,H,0.84135,H,0.83952,H,0.81146,H,0.82082,C,6.23167,N,7.01056,
C,6.47040,H,0.84149,H,0.83830,H,0.81624,H,0.82481,C,6.21859,N,6.99017,
C,6.46701,H,0.84418,H,0.84001,H,0.82170,H,0.83284,C,6.20819,N,6.98607,
C,6.44285,H,0.84740,H,0.84358,H,0.82503,H,0.84065,C,6.20292,N,6.99755,
C,6.41851,H,0.84910,H,0.84754,H,0.82451,H,0.84508,C,6.20069,N,7.01457,
C,6.41254,H,0.84778,H,0.84982,H,0.82004,H,0.84408,C,6.19795,N,7.02779,
C,6.44565,H,0.83901,H,0.84465,H,0.81052,H,0.83394,C,6.19204,N,7.03417,
C,6.48661,H,0.82888,H,0.83829,H,0.80210,H,0.82713,C,6.18216,N,7.03484,
C,6.51532,H,0.82375,H,0.83525,H,0.79965,H,0.82360,C,6.17036,N,7.03206,
C,6.53250,H,0.82346,H,0.83446,H,0.80245,H,0.82348,C,6.15703,N,7.02661,
C,6.46703,H,0.84073,H,0.82937,H,0.84413,H,0.84568,C,6.03298,N,7.14010,
